edge_id,osm_way_id,name,road_class,length_m,corridor_class,is_corridor_trunk,dist_to_alignment_m,oneway_flag,oneway_source,num_lanes_per_dir,num_lanes_source,speed_limit_kmh,speed_limit_source,lane_width_m,lane_width_source,turn_lanes,turn_lanes_source,kerbside_use,kerbside_source,capacity_veh_hr_lane,capacity_source,dist_to_S2c_m,dist_to_S4_m,dist_to_S5_m,dist_to_base2026_m,scenario_variant_ref
w172992334,172992334,Bolton Street,residential,90.8,corridor_cross,0,2.2,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,130.2,2.2,2.2,2.2,base2026
w1413391461,1413391461,Watt Street,secondary,23.6,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,2.5,0,imputed_rule,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,164.0,2.5,2.5,2.5,base2026
w630403517,630403517,Watt Street,secondary,5.0,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,2.5,0,imputed_rule,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,159.4,2.5,2.5,2.5,base2026
w665238120,665238120,Worth Place,tertiary,104.1,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,2.9,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,197.0,2.9,2.9,2.9,base2026
w630403516,630403516,Scott Street,tertiary,93.4,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,3.0,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,tram_lane,osm,1200,imputed_rule,110.9,3.0,3.0,3.0,base2026
w859623594,859623594,Scott Street,secondary,154.1,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,3.0,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,tram_lane,osm,1400,imputed_rule,110.1,3.0,3.0,3.0,base2026
w1224930742,1224930742,Scott Street,tertiary,19.1,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,3.1,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,92.3,3.1,3.1,3.1,base2026
w764481382,764481382,Watt Street,secondary,31.3,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,3.5,0,imputed_rule,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,130.0,3.5,3.5,3.5,base2026
w880838119,880838119,Auckland Street,tertiary,14.5,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,3.6,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,228.8,3.6,3.6,3.6,base2026
w1111206001,1111206001,Newcomen Street,residential,14.8,corridor_cross,0,3.9,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,82.0,3.9,3.9,3.9,base2026
w1324848035,1324848035,Stewart Avenue,trunk,11.3,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,4.1,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,38.4,0.0,0.0,4.1,base2026
w630409402,630409402,Merewether Street,secondary,13.2,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,4.2,0,osm,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,188.5,4.2,4.2,4.2,base2026
w575626859,575626859,Stewart Avenue,trunk,30.7,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,4.4,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,13.5,3.7,3.7,4.4,base2026
w32776792,32776792,Pacific Street,residential,5.2,corridor_cross,0,4.5,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,92.3,4.5,4.5,4.5,base2026
w630409399,630409399,Pacific Street,residential,210.2,corridor_cross,0,4.5,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,94.1,4.5,4.5,4.5,base2026
w886599916,886599916,Scott Street,secondary,174.7,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,4.6,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,65.1,4.6,4.6,4.6,base2026
w1224930741,1224930741,Scott Street,secondary,97.5,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,4.7,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,95.9,4.7,4.7,4.7,base2026
w380459178,380459178,Steel Street,tertiary,104.3,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,4.7,1,osm,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,152.9,4.7,4.7,4.7,base2026
w30679641,30679641,Beresford Street,residential,172.1,corridor_cross,0,4.9,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,52.5,4.9,4.9,4.9,base2026
w415393718,415393718,Scott Street,secondary,242.6,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,5.3,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,74.0,5.3,5.3,5.3,base2026
w665238121,665238121,Wolfe Street,residential,323.1,corridor_cross,0,5.3,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,74.0,5.3,5.3,5.3,base2026
w847353666,847353666,Scott Street,secondary,103.5,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,5.3,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,74.0,5.3,5.3,5.3,base2026
w415393719,415393719,Hunter Street,secondary,260.5,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,5.6,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,108.3,5.6,5.6,5.6,base2026
w630403512,630403512,Hunter Street,secondary,208.3,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,5.9,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,228.8,5.9,5.9,5.9,base2026
w654397478,654397478,Scott Street,tertiary,49.7,corridor_trunk:base2026;corridor_trunk:S2c;corridor_trunk:S4;corridor_trunk:S5,1,5.9,0,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,clearway,osm,1200,imputed_rule,6.4,5.9,5.9,5.9,base2026
w539138941,539138941,Hunter Street,secondary,252.3,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,6.1,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,242.4,6.1,6.1,6.1,base2026
w190524730,190524730,Hunter Street,secondary,170.4,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,6.2,1,osm,2.0,osm,40.0,osm,3.2,imputed_rule,none|right,osm,unknown,imputed_rule,1400,imputed_rule,166.7,6.2,6.2,6.2,base2026
w630409401,630409401,Hunter Street,secondary,253.0,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,6.2,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,92.8,6.2,6.2,6.2,base2026
w1321958647,1321958647,Hunter Street,secondary,184.7,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,6.3,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,190.4,6.3,6.3,6.3,base2026
w32071786,32071786,Worth Place,tertiary,149.1,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,6.3,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,151.2,6.3,6.3,6.3,base2026
w630403515,630403515,Scott Street,secondary,344.3,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,6.4,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,63.3,6.4,6.4,6.4,base2026
w902502658,902502658,Scott Street,tertiary,7.7,corridor_trunk:base2026;corridor_trunk:S2c;corridor_trunk:S4;corridor_trunk:S5,1,6.4,0,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,clearway,osm,1200,imputed_rule,6.4,6.4,6.4,6.4,base2026
w902502665,902502665,Scott Street,tertiary,52.3,corridor_trunk:base2026;corridor_trunk:S2c;corridor_trunk:S4;corridor_trunk:S5,1,6.4,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,43.0,6.4,6.4,6.4,base2026
w190524729,190524729,Hunter Street,secondary,190.8,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,6.5,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,203.9,6.5,6.5,6.5,base2026
w415393717,415393717,Scott Street,secondary,99.0,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,6.5,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,80.1,6.5,6.5,6.5,base2026
w18067875,18067875,Auckland Street,tertiary,53.7,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,6.9,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,242.4,6.9,6.9,6.9,base2026
w827806695,827806695,Crown Street,residential,57.3,corridor_cross,0,7.0,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,116.7,7.0,7.0,7.0,base2026
w880437946,880437946,Hunter Street,secondary,10.6,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,7.0,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,201.5,7.0,7.0,7.0,base2026
w35972784,35972784,Market Street,service,4.6,corridor_cross,0,7.6,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,80.1,7.6,7.6,7.6,base2026
w847353665,847353665,Scott Street,secondary,3.3,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,7.6,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,79.5,7.6,7.6,7.6,base2026
w880838115,880838115,,service,6.3,corridor_cross,0,7.7,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,190.7,7.7,7.7,7.7,base2026
w880437941,880437941,Darby Street,secondary,8.1,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,7.9,0,imputed_rule,1.5,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,166.7,7.9,7.9,7.9,base2026
w1224930759,1224930759,Newcomen Street,residential,89.9,corridor_cross,0,8.0,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,95.9,8.0,8.0,8.0,base2026
w880437935,880437935,Hunter Street,secondary,154.1,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,8.0,1,osm,2.0,osm,40.0,osm,3.2,imputed_rule,none|right,osm,unknown,imputed_rule,1400,imputed_rule,156.2,8.0,8.0,8.0,base2026
w880437938,880437938,Hunter Street,secondary,29.1,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,8.0,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,149.2,8.0,8.0,8.0,base2026
w1320077081,1320077081,Hunter Street,secondary,10.6,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,8.4,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,188.5,8.4,8.4,8.4,base2026
w880437944,880437944,Merewether Street,secondary,5.4,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,8.4,0,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,183.2,8.4,8.4,8.4,base2026
w31731520,31731520,Hunter Street,residential,130.8,corridor_trunk:base2026,1,8.5,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,102.8,8.5,8.5,8.5,base2026
w575630149,575630149,Stewart Avenue,trunk,85.8,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,9.6,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,9.5,9.6,9.6,9.6,base2026
w175584586,175584586,Stewart Avenue,trunk,64.8,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,9.8,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,48.8,0.0,0.0,9.8,base2026
w539138940,539138940,Worth Place,service,134.8,corridor_cross,0,9.9,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,237.8,9.9,9.9,9.9,base2026
w329786565,329786565,,service,82.4,corridor_cross,0,10.4,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,239.5,10.4,10.4,10.4,base2026
w902505448,902505448,Telford Street,service,13.3,corridor_cross,0,10.8,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,400,imputed_rule,10.8,10.8,10.8,10.8,base2026
w813693217,813693217,,service,47.5,corridor_cross,0,11.1,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,98.6,11.1,11.1,11.1,base2026
w1093509514,1093509514,,service,18.2,corridor_cross,0,11.8,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,115.0,11.8,11.8,11.8,base2026
w380459173,380459173,Scott Street,tertiary,15.3,corridor_trunk:base2026;corridor_trunk:S2c;corridor_trunk:S4;corridor_trunk:S5,1,11.9,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,1200,imputed_rule,11.9,11.9,11.9,11.9,base2026
w886599911,886599911,Telford Street,residential,6.8,corridor_cross,0,11.9,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,800,imputed_rule,11.9,11.9,11.9,11.9,base2026
w1459200288,1459200288,Market Street,service,36.3,corridor_cross,0,12.1,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,84.5,12.1,12.1,12.1,base2026
w139857908,139857908,Bellevue Street,residential,124.9,corridor_cross,0,12.5,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,112.2,12.5,12.5,12.5,base2026
w902505451,902505451,Telford Street,service,49.5,corridor_cross,0,13.0,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,400,imputed_rule,13.0,13.0,13.0,13.0,base2026
w383586433,383586433,Merewether Street,secondary,43.1,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,13.4,0,osm,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,140.4,13.4,13.4,13.4,base2026
w676281537,676281537,Hunter Street,secondary,80.6,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,13.7,1,osm,2.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,283.4,13.7,13.7,13.7,base2026
w880437943,880437943,Darby Street,secondary,94.1,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,13.7,0,imputed_rule,2.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,174.7,13.7,13.7,13.7,base2026
w327695153,327695153,,service,15.7,corridor_cross,0,14.4,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,175.3,14.4,14.4,14.4,base2026
w449633629,449633629,Worth Place,service,132.5,corridor_cross,0,14.9,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,219.0,14.9,14.9,14.9,base2026
w1000972296,1000972296,,service,19.7,corridor_cross,0,15.0,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,224.3,15.1,15.1,15.0,base2026
w243108214,243108214,,service,120.9,corridor_cross,0,15.1,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,195.0,15.1,15.1,15.1,base2026
w327695149,327695149,,service,16.2,corridor_cross,0,16.1,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,172.1,16.1,16.1,16.1,base2026
w902498609,902498609,Telford Street,residential,7.2,corridor_cross,0,16.1,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,800,imputed_rule,16.1,16.1,16.1,16.1,base2026
w18055301,18055301,Brown Street,residential,90.6,corridor_cross,0,16.5,0,osm,1.0,osm,50.0,osm,3.2,imputed_rule,left|right,osm,unknown,imputed_rule,800,imputed_rule,108.9,16.5,16.5,16.5,base2026
w327695147,327695147,,service,61.7,corridor_cross,0,18.0,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,143.0,18.0,18.0,18.0,base2026
w327695154,327695154,,service,20.5,corridor_cross,0,18.3,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,169.4,18.3,18.3,18.3,base2026
w327695155,327695155,,service,35.1,corridor_cross,0,18.4,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,186.0,18.4,18.4,18.4,base2026
w327695152,327695152,,service,34.8,corridor_cross,0,18.6,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,164.1,18.6,18.6,18.6,base2026
w1390851993,1390851993,,service,29.3,corridor_cross,0,19.2,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,26.2,19.2,19.2,19.2,base2026
w743823407,743823407,,service,20.8,corridor_cross,0,19.7,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,44.3,19.7,19.7,19.7,base2026
w791985736,791985736,,service,35.5,corridor_cross,0,19.8,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,26.2,19.8,19.8,19.8,base2026
w415482986,415482986,Hunter Street,secondary,81.5,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,19.9,1,osm,2.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,292.2,19.9,19.9,19.9,base2026
w1093509512,1093509512,,service,127.4,corridor_cross,0,20.0,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,35.3,20.0,20.0,20.0,base2026
w744210334,744210334,,service,30.1,corridor_cross,0,20.5,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,185.7,20.5,20.5,20.5,base2026
w744210336,744210336,,service,43.8,corridor_cross,0,20.5,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,186.0,20.5,20.5,20.5,base2026
w1455134096,1455134096,,service,9.5,corridor_cross,0,21.0,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,125.0,21.0,21.0,21.0,base2026
w398674344,398674344,Telford Street,residential,11.7,corridor_cross,0,21.9,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,800,imputed_rule,16.3,21.9,21.9,21.9,base2026
w1027599310,1027599310,,service,60.3,corridor_cross,0,22.6,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,45.6,22.6,22.6,22.6,base2026
w327695151,327695151,,service,12.8,corridor_cross,0,24.4,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,200.5,24.4,24.4,24.4,base2026
w1093509513,1093509513,,service,21.0,corridor_cross,0,24.5,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,54.3,24.5,24.5,24.5,base2026
w80503130,80503130,Watt Street,secondary,164.8,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,25.4,0,imputed_rule,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,186.2,25.4,25.4,25.4,base2026
w1368036108,1368036108,Hunter Street,living_street,101.7,corridor_trunk:base2026,1,25.6,1,osm,1.0,osm,10.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,300,imputed_rule,103.8,25.6,25.6,25.6,base2026
w18054130,18054130,Perkins Street,residential,112.5,corridor_cross,0,25.6,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,103.8,25.6,25.6,25.6,base2026
w1000972295,1000972295,Steel Street,tertiary,24.9,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,25.8,0,imputed_rule,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,128.5,25.8,25.8,25.8,base2026
w902502657,902502657,Scott Street,tertiary,7.0,corridor_trunk:base2026;corridor_trunk:S2c;corridor_trunk:S4;corridor_trunk:S5,1,26.2,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,1200,imputed_rule,26.2,26.2,26.2,26.2,base2026
w1103426403,1103426403,,service,22.6,corridor_cross,0,26.3,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,200.5,26.3,26.3,26.3,base2026
w1377205158,1377205158,,service,55.4,corridor_cross,0,26.9,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,26.9,26.9,26.9,26.9,base2026
w243108215,243108215,Civic Lane,service,319.8,corridor_cross,0,27.0,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,189.3,27.0,27.0,27.0,base2026
w523295206,523295206,,service,3.6,corridor_cross,0,29.3,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,246.0,29.3,29.3,29.3,base2026
