station_key,name,road_name,suburb,lga,lat,lon,aadt,survey_year,split
56044,Lang Street,Lang Street,Kurri Kurri,Cessnock,-32.816906,151.484131,7304.0,2010,holdout
56053,Wine Country Drive,Wine Country Drive,Nulkaba,Cessnock,-32.792561,151.348862,8071.0,2010,holdout
56057,Vincent Street,Vincent Street,Cessnock,Cessnock,-32.832958,151.356674,6430.0,2008,holdout
56064,Lambton Road,Lambton Road,Broadmeadow,Newcastle,-32.923252,151.723557,17645.0,2010,holdout
56071,Main Road,Main Road,Cardiff,Lake Macquarie,-32.93951,151.658188,6415.0,2008,holdout
56073,Main Road,Main Road,Cardiff,Lake Macquarie,-32.938793,151.657486,23836.0,2010,holdout
56075,Main Road,Main Road,Glendale,Lake Macquarie,-32.931751,151.652329,19517.0,2010,holdout
56077,Main Road,Main Road,Glendale,Lake Macquarie,-32.928658,151.641113,14635.0,2020,calibration
56079,George Booth Drive,George Booth Drive,Edgeworth,Lake Macquarie,-32.922962,151.608902,10805.0,2010,holdout
56086,Tomago Road,Tomago Road,Tomago,Port Stephens,-32.820675,151.699371,7967.0,2010,holdout
56088,Cabbage Tree Road,Cabbage Tree Road,Williamtown,Port Stephens,-32.816422,151.835968,4756.0,2010,holdout
56090,Stewart Avenue,Stewart Avenue,Newcastle West,Newcastle,-32.926315,151.758545,12434.0,2010,holdout
56091,Dudley Road,Dudley Road,Whitebridge,Lake Macquarie,-32.978565,151.708511,6500.0,2008,holdout
56097,The Esplanade,The Esplanade,Speers Point,Lake Macquarie,-32.965401,151.623657,18810.0,2010,holdout
56098,Hanbury Street,Hanbury Street,Mayfield,Newcastle,-32.897934,151.73584,8204.0,2010,holdout
56111,Richardson Road,Richardson Road,Raymond Terrace,Port Stephens,-32.754311,151.758881,9574.0,2010,holdout
56113,Richardson Road,Richardson Road,Campvale,Port Stephens,-32.769081,151.848694,5997.0,2010,holdout
56117,Medowie Road,Medowie Road,Williamtown,Port Stephens,-32.800995,151.851578,5351.0,2010,holdout
56120,Medowie Road,Medowie Road,Ferodale,Port Stephens,-32.675453,151.839539,1581.0,2010,holdout
56127,King Street,King Street,Warners Bay,Lake Macquarie,-32.975227,151.64682,13600.0,2008,holdout
56135,Carnley Avenue,Carnley Avenue,Kotara,Newcastle,-32.940269,151.689133,12552.0,2008,holdout
56136,University Drive,University Drive,Callaghan,Newcastle,-32.896828,151.696411,13565.0,2010,holdout
56138,Bridges Road,Bridges Road,New Lambton,Newcastle,-32.930031,151.715362,22717.0,2010,holdout
56142,John Renshaw Drive,John Renshaw Drive,Beresfield,Newcastle,-32.815563,151.627701,6388.0,2014,calibration
56144,Wallsend Road,Wallsend Road,Cardiff Heights,Lake Macquarie,-32.936203,151.672257,5979.0,2008,holdout
56145,Myall Road,Myall Road,Garden Suburb,Lake Macquarie,-32.948448,151.682785,11173.0,2010,holdout
56146,John Renshaw Drive,John Renshaw Drive,Buchanan,Cessnock,-32.828461,151.535095,5658.0,2010,holdout
56162,Tourle Street,Tourle Street,Mayfield West,Newcastle,-32.88147,151.732773,17841.0,2015,calibration
56172,Freyberg Street,Freyberg Street,New Lambton,Newcastle,-32.934475,151.711319,13218.0,2010,holdout
56173,Hillsborough Road,Hillsborough Road,Warners Bay,Lake Macquarie,-32.966431,151.653732,17914.0,2010,holdout
56175,Elizabeth Street,Elizabeth Street,Carrington,Newcastle,-32.907333,151.761337,4144.0,2008,holdout
56181,Griffiths Road,Griffiths Road,Lambton,Newcastle,-32.910042,151.715942,29319.0,2010,holdout
56183,Mitchell Avenue,Mitchell Avenue,Kurri Kurri,Cessnock,-32.805946,151.467377,4236.0,2010,holdout
56186,Lake Road,Lake Road,Glendale,Lake Macquarie,-32.924507,151.651627,20593.0,2010,holdout
56191,Wilkinson Avenue,Wilkinson Avenue,Birmingham Gardens,Newcastle,-32.896271,151.693451,5777.0,2008,holdout
56195,Nelson Bay Road,Nelson Bay Road,Nelson Bay,Port Stephens,-32.743103,152.115234,8306.0,2010,holdout
56196,Minmi Road,Minmi Road,Cameron Park,Lake Macquarie,-32.903702,151.622528,9523.0,2010,holdout
56197,New England Highway,New England Highway,East Maitland,Maitland,-32.757607,151.591049,28561.0,2010,holdout
56200,Main Road,Main Road,Shortland,Newcastle,-32.879936,151.697235,13754.0,2010,holdout
56202,Grandview Road,Grandview Road,New Lambton Heights,Newcastle,-32.933109,151.688553,1612.0,2008,holdout
56205,Nelson Bay Road,Nelson Bay Road,Kooragang,Newcastle,-32.884647,151.786591,15023.0,2018,calibration
56206,Five Islands Road,Five Islands Road,Teralba,Lake Macquarie,-32.965328,151.608093,24506.0,2010,holdout
56207,T C Frith Avenue,T C Frith Avenue,Boolaroo,Lake Macquarie,-32.953861,151.618484,13711.0,2010,holdout
56208,Industrial Drive,Industrial Drive,Mayfield West,Newcastle,-32.885941,151.727203,19910.0,2010,holdout
56209,Werribi Street,Werribi Street,Mayfield West,Newcastle,-32.886734,151.727875,7589.0,2010,holdout
56210,Turton Road,Turton Road,Waratah,Newcastle,-32.913822,151.725937,14477.0,2010,holdout
56211,Turton Road,Turton Road,New Lambton,Newcastle,-32.916714,151.725189,23459.0,2010,holdout
56213,The Esplanade,The Esplanade,Speers Point,Lake Macquarie,-32.957855,151.618317,16420.0,2010,holdout
99990015,Hunter Expressway,Hunter Expressway,Buchanan,Cessnock,-32.835659,151.538528,21558.0,2025,calibration
