SA1_CODE21,zone_tier,jobs,area_km2,jobs_per_km2,density_weight,price_aud_hr,price_sweep_low,price_sweep_high,price_source
10601110811,core,13.9,0.1677,82.89,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110812,core,69.6,0.2183,318.83,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110813,core,62.7,0.2229,281.29,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110814,core,48.7,0.1255,388.05,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110815,core,98.9,0.1422,695.5,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110816,core,13.9,0.1969,70.59,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110817,core,174.0,0.1932,900.62,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110818,core,118.4,1.0957,108.06,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110819,core,41.8,0.2146,194.78,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110820,core,0.0,0.194,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110821,core,0.0,0.2478,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110822,core,238.1,0.5757,413.58,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110823,core,58.5,1.091,53.62,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110824,core,105.8,0.2393,442.12,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110825,core,2.8,0.4316,6.49,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110826,core,1093.0,28.7624,38.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110827,core,41.8,13.0207,3.21,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110828,core,8.4,0.3788,22.18,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110829,core,41.8,0.1823,229.29,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110830,core,13.9,0.3497,39.75,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110831,core,154.6,0.1157,1336.21,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110832,core,316.1,0.2494,1267.44,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110833,core,768.6,0.4045,1900.12,0.063873,0.2044,0.1022,0.3066,modelled_from_job_density
10601110834,core,815.9,0.5436,1500.92,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110835,core,48.7,0.1122,434.05,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110836,core,27.8,0.2524,110.14,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110837,core,105.8,0.4276,247.43,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110838,core,13.9,0.1903,73.04,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110839,core,0.0,0.1902,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110840,core,0.0,0.1897,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110841,core,0.0,0.3113,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110842,core,0.0,0.7412,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110843,core,27.8,0.1823,152.5,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110844,core,48.7,0.182,267.58,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110845,core,655.8,0.3063,2141.04,0.105428,0.3374,0.1687,0.5061,modelled_from_job_density
10601110847,core,132.3,0.4727,279.88,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110848,core,90.5,0.1557,581.25,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110850,core,0.0,0.2207,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110852,core,20.9,0.1302,160.52,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110855,core,2.8,0.1901,14.73,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110858,core,0.0,0.2067,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110859,core,22.3,0.4383,50.88,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110860,core,0.0,0.204,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110861,core,125.3,1.2873,97.34,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110862,core,4.2,5.4121,0.78,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110863,core,97.5,0.2566,379.97,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110864,core,714.3,4.8122,148.44,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110865,core,76.6,0.3631,210.96,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110866,core,182.4,0.8349,218.47,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110901,core,54.5,0.3318,164.26,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110902,core,9.9,0.8092,12.23,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110903,core,54.9,0.3614,151.91,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110904,core,10.4,0.2697,38.56,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110905,core,77.2,0.8964,86.12,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110906,core,133.7,68.2142,1.96,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110907,core,37.1,0.2698,137.51,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110908,core,55.4,0.706,78.47,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110909,core,30.2,0.3246,93.04,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110911,core,0.5,0.8489,0.59,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110912,core,63.9,55.6436,1.15,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110913,core,5.0,39.5108,0.13,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110914,core,147.0,41.8583,3.51,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110915,core,29.7,32.9901,0.9,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110916,core,215.3,154.7947,1.39,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110917,core,46.5,40.2865,1.15,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110918,core,0.5,149.0806,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110920,core,332.2,165.7261,2.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110921,core,121.3,483.2796,0.25,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110922,core,86.6,157.6349,0.55,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110924,core,0.0,0.8443,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110925,core,0.5,0.5578,0.9,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110926,core,3.0,0.2494,12.03,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110927,core,22.8,24.9315,0.91,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110928,core,0.0,0.6829,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110929,core,55.9,0.5032,111.09,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110930,core,94.1,148.6936,0.63,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111001,external,0.0,1.2843,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111002,external,1086.1,1.033,1051.4,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111003,external,152.9,1.4551,105.08,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111004,external,0.0,0.8015,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111006,external,0.0,0.9075,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111007,external,0.0,0.9851,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111008,external,0.0,1.1396,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111009,external,0.0,0.2641,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111010,external,0.0,0.3105,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111011,external,17.4,91.9598,0.19,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111012,external,103.3,33.7273,3.06,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111013,external,45.5,87.7073,0.52,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111014,external,0.0,113.3152,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111015,external,0.0,123.841,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111016,external,0.0,600.3148,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111017,external,0.0,466.3743,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111018,external,0.0,170.9316,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111019,external,0.0,176.1123,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111020,external,8.3,115.1414,0.07,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111021,external,0.0,72.1129,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111022,external,0.0,1.0254,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111023,external,584.4,1.2787,457.03,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111024,external,4.1,31.9378,0.13,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111025,external,128.1,31.59,4.06,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111026,external,16.5,62.1032,0.27,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111027,external,265.3,59.4346,4.46,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111028,external,0.0,0.2601,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111029,external,0.0,1.8119,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111101,core,184.9,0.423,437.12,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111102,core,0.0,0.1463,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111103,core,24.7,0.1065,231.92,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111104,core,3.7,1.2543,2.95,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111105,core,67.8,0.267,253.93,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111106,core,0.0,0.3737,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111107,core,599.0,0.2112,2836.17,0.22533,0.7211,0.3605,1.0816,modelled_from_job_density
10601111108,core,124.5,0.2591,480.51,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111109,core,18.5,0.17,108.82,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111110,core,136.8,0.2848,480.34,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111111,core,43.1,0.4657,92.55,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111112,core,2.5,1.5952,1.57,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111113,core,247.7,0.7354,336.82,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111114,core,106.0,0.3694,286.95,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111115,core,118.3,0.9055,130.65,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111116,core,110.9,0.7055,157.19,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111117,core,38.2,0.1561,244.71,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111118,core,43.1,0.1102,391.11,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111121,core,30.8,0.384,80.21,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111122,core,19.7,0.7432,26.51,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111123,core,191.0,0.2986,639.65,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111124,core,24.7,0.6478,38.13,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111125,core,66.6,2.3475,28.37,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111126,core,161.5,0.405,398.77,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111127,core,184.9,0.3215,575.12,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111128,core,0.0,0.207,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111129,core,12.3,0.3665,33.56,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111130,core,18.5,0.2711,68.24,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111131,core,388.2,0.2422,1602.81,0.012589,0.0403,0.0201,0.0604,modelled_from_job_density
10601111132,core,0.0,0.1709,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111133,core,24.7,0.1552,159.15,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111134,core,129.4,0.2206,586.58,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111135,core,24.7,0.1474,167.57,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111136,core,92.4,0.2113,437.29,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111137,core,55.5,7.993,6.94,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111138,core,0.0,0.1001,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111139,core,0.0,2.153,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111140,core,0.0,0.4383,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111141,core,7.4,2.0184,3.67,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111142,core,16.0,10.748,1.49,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111143,core,44.4,0.3426,129.6,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111144,core,99.8,0.1433,696.44,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111146,core,18.5,0.4922,37.59,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111147,core,218.2,42.1285,5.18,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111148,core,1.2,0.1978,6.07,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111149,core,37.0,0.3234,114.41,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111150,core,1.2,0.243,4.94,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111151,core,138.0,1.9345,71.34,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111152,core,0.0,0.3167,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111153,core,0.0,0.1589,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111154,core,3.7,0.3271,11.31,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111155,core,1.2,0.1976,6.07,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111156,core,12.3,0.1811,67.92,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111157,core,83.8,2.7133,30.88,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111158,core,1.2,0.2963,4.05,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111159,core,55.5,1.4617,37.97,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111201,external,96.8,0.2508,385.96,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111202,external,33.9,0.1561,217.17,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111203,external,437.0,0.4751,919.81,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111204,external,96.8,0.2839,340.97,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111205,external,40.3,0.1637,246.18,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111206,external,235.4,0.1949,1207.8,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111207,external,290.3,0.21,1382.38,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111208,external,32.3,0.1065,303.29,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111209,external,114.5,0.3078,371.99,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111210,external,169.3,46.5311,3.64,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111211,external,0.0,24.8188,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111213,external,645.0,0.3291,1959.89,0.074182,0.2374,0.1187,0.3561,modelled_from_job_density
10601111214,external,88.7,0.2951,300.58,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111215,external,2939.6,0.748,3929.95,0.413994,1.3248,0.6624,1.9872,modelled_from_job_density
10601111216,external,0.0,0.1204,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111217,external,40.3,0.2295,175.6,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111218,external,217.7,0.1769,1230.64,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111219,external,0.0,0.1805,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111220,external,25.8,7.7421,3.33,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111221,external,17.7,0.1313,134.81,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111222,external,104.8,0.2408,435.22,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111223,external,0.0,0.1555,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111224,external,0.0,1.7304,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111225,external,0.0,1.5962,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111226,external,0.0,1.4028,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111227,external,0.0,0.1799,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111228,external,193.5,1.3062,148.14,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111229,external,16.1,0.1334,120.69,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111230,external,112.9,0.2424,465.76,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111231,external,288.6,5.1204,56.36,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111232,external,935.3,0.5254,1780.17,0.043182,0.1382,0.0691,0.2073,modelled_from_job_density
10601111233,external,101.6,0.9273,109.57,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111234,external,0.0,0.1588,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111235,external,1.6,0.1844,8.68,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111237,external,90.3,0.4392,205.6,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111238,external,0.0,0.1527,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111240,external,8.1,0.1595,50.78,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111241,external,0.0,0.2772,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111242,external,1091.7,0.3444,3169.86,0.282888,0.9052,0.4526,1.3579,modelled_from_job_density
10601111244,external,0.0,0.1491,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111245,external,1.6,0.2156,7.42,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111246,external,0.0,0.1025,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111247,external,0.0,0.1723,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111248,external,17.7,0.2295,77.12,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111249,external,48.4,0.1696,285.38,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111250,external,125.8,26.163,4.81,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111251,external,4.8,1.2907,3.72,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111301,external,1262.2,0.6408,1969.73,0.075878,0.2428,0.1214,0.3642,modelled_from_job_density
10601111302,external,2140.0,202.6877,10.56,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111303,external,707.0,351.3424,2.01,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111304,external,1637.0,1423.2133,1.15,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111305,external,1807.9,127.3456,14.2,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111306,external,0.0,423.6071,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111307,external,4.7,31.0315,0.15,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111308,external,0.0,328.2672,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111309,external,0.0,269.1053,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111310,external,0.0,268.8857,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111311,external,0.0,256.8246,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111312,external,47.5,71.2603,0.67,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111313,external,47.5,45.447,1.05,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111314,external,474.5,106.0469,4.47,0.0,0.0,0.0,0.0,modelled_from_job_density
10601111315,external,23.7,161.8151,0.15,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111401,core,1331.0,0.8675,1534.29,0.000771,0.0025,0.0012,0.0037,modelled_from_job_density
10602111402,core,1250.7,2.2529,555.15,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111403,core,0.0,0.1029,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111408,core,535.1,1.0248,522.15,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111409,core,1259.5,0.7676,1640.83,0.019147,0.0613,0.0306,0.0919,modelled_from_job_density
10602111410,core,2167.7,0.4997,4338.0,0.484379,1.55,0.775,2.325,modelled_from_job_density
10602111411,core,444.8,0.4561,975.22,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111412,core,63.9,0.4346,147.03,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111415,core,1.1,1.7375,0.63,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111416,core,1.1,0.2406,4.57,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111417,core,1.1,0.244,4.51,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111418,core,69.4,0.2339,296.71,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111419,core,0.0,9.6164,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111420,core,0.0,0.1742,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111421,core,122.2,0.6764,180.66,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111422,core,98.0,11.3448,8.64,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111423,core,433.8,0.274,1583.21,0.009209,0.0295,0.0147,0.0442,modelled_from_job_density
10602111424,core,62.8,0.6608,95.04,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111425,core,1.1,0.3819,2.88,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111426,core,0.0,0.0772,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111601,core,11.7,0.2443,47.89,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111602,core,4.7,1.4007,3.36,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111603,core,4.7,0.2403,19.56,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111604,core,0.0,0.3162,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111605,core,9.4,0.2472,38.03,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111606,core,16.4,0.776,21.13,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111607,core,126.6,0.1954,647.9,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111608,core,220.3,0.1931,1140.86,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111609,core,42.2,0.141,299.29,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111610,core,333.8,0.3913,853.05,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111611,core,131.3,0.135,972.59,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111612,core,32.8,0.603,54.39,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111613,core,108.3,0.8768,123.52,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111614,core,86.7,0.5115,169.5,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111615,core,66.1,19.4122,3.41,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111617,core,83.0,44.5968,1.86,0.0,0.0,0.0,0.0,modelled_from_job_density
10602111618,core,0.0,0.2409,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10602161401,core,161.0,0.1442,1116.5,0.0,0.0,0.0,0.0,modelled_from_job_density
10602161402,core,48.0,0.2121,226.31,0.0,0.0,0.0,0.0,modelled_from_job_density
10602161403,core,185.5,0.2477,748.89,0.0,0.0,0.0,0.0,modelled_from_job_density
10602161404,core,22.6,0.9594,23.56,0.0,0.0,0.0,0.0,modelled_from_job_density
10602161405,core,459.4,0.2666,1723.18,0.033352,0.1067,0.0534,0.1601,modelled_from_job_density
10602161406,core,0.0,0.1778,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
